"rowNum","PC1","PC2"
1951,-1.2307421748294387,0.2763401865027417
1952,-1.323388272535173,-1.1932090686374632
1953,-0.24009521968382533,-0.3738846316103687
1954,-1.185009175841266,-0.4541653854792252
1955,0.12248072628621384,0.02002352557568056
1956,1.054416883509183,0.035497291611464185
1957,-1.0916543688767164,-0.414036191033714
1958,-1.3632166976924835,-0.5821741444240389
1959,0.02405007697243705,2.072987047794442
1960,-0.09783525937116265,-0.22438231304437006
1961,0.4472153440182305,0.6062192063723449
1962,-0.09783525937116265,-0.22438231304437006
1963,-0.906607884422693,1.2418939250951735
1964,0.20448908474944566,0.14037005065632085
1965,-1.1283854062717014,0.23133679295032766
1966,-1.6913820093629701,0.5472176839255313
1967,-0.5565014918678265,-0.1477809304088475
1968,-0.8605246341303165,1.118417107728255
1969,0.6262097099494854,-0.1374727898280152
1970,-1.8363176819126994,-0.6325304276902097
1971,-1.3553793517965271,0.5725771907141322
1972,0.13575068242569835,0.4276155347015669
1973,1.070756787129618,0.04749560749611071
1974,-0.021031636356858133,-0.2883382089074469
1975,-1.0282946046375787,1.057655102049966
1976,-0.8687617819292839,0.5037500788209432
1977,-1.175443396571443,2.1943343666863413
1978,-1.140553509642201,2.19415537284019
1979,-1.168675863509423,2.208093322790073
1980,-1.1309855811907221,2.1875639531413533
1981,-1.1699946618975083,2.242412633299159
1982,-1.1273231176050225,2.180333430305675
1983,-1.1279108406060696,0.12458557996993619
1984,-1.1152662939283284,2.1644918936070545
1985,-1.1506819725593531,2.2109133713146805
1986,-1.1534403819001287,2.2212699879544147
1987,-1.0826728682853812,2.228514798911268
1988,-1.0581938068660564,2.2704573745526844
1989,-1.1440084111335815,2.201699072927722
1990,-1.0440825365434867,2.2501498783612015
1991,-1.0971299583158696,2.2292110050683274
1992,-0.04239169140539603,-0.676857679428457
1993,0.5328166198781085,1.0718999116039567
1994,-0.8757495138484331,0.3069760708008275
1995,-0.06469268296559717,-0.1932614481800194
1996,-0.5928972666380261,0.9599037783809515
1997,0.4917361580233117,0.9624409416004076
1998,-1.3662895978957785,1.1363478021183908
1999,0.45479275095166993,1.4435595490791515
2000,-0.2607910235302314,1.1736188211587084
2001,0.7119042706425444,1.1237913196421758
2002,-1.0395987822327615,0.9478729891334738
2003,-0.5420782524945713,-1.1492711877868267
2004,-0.81953364964485,-0.4438824822457039
2005,-1.4370391027411626,0.5200550398069279
2006,-0.6836109477497152,0.051891816985712436
2007,-0.9983336248645593,0.5197461107147897
2008,-0.685011206083749,0.8820990559237362
2009,-0.3773481821689164,0.1532966412379297
2010,-0.7030603984637656,1.4669243215141883
2011,0.2747946883584045,0.4216565897079927
2012,-0.5889583843427795,2.0175798269294694
2013,7.249182992247469,-1.2958394001676496
2014,-1.3301491559145255,0.36051933497230415
2015,-0.6793396877376824,1.038791151702111
2016,6.208094506307788,-0.1900724292331099
2017,-1.194151986734652,1.7278187270058152
2018,-0.8894512593153813,2.3413370932594244
2019,1.4225624672818549,2.4302453479979618
2020,-0.320379841129425,2.5259825993140024
2021,2.371293703766865,2.2662586446567077
2022,-0.7579966563445787,-0.02734083918047389
2023,7.249182992247469,-1.2958394001676496
2024,-0.3806132604892978,2.2245890464973126
2025,-0.7045771241428846,1.9014911017567897
2026,1.974366521544759,2.6339564145856755
2027,0.21416484500665955,2.309711904438804
2028,7.249182992247469,-1.2958394001676496
2029,0.4527414992887132,2.4083132582244806
2030,-0.8328893147212502,0.4504929369043848
2031,7.249182992247469,-1.2958394001676496
2032,7.249182992247469,-1.2958394001676496
2033,7.249182992247469,-1.2958394001676496
2034,6.118818873523443,-0.99844909807693
2035,-0.773976164247007,2.531861057404017
2036,5.543151766661957,-1.9925768188024233
2037,-0.1663193056739241,2.1605250177377187
2038,-0.8814081761911045,-0.2231273287782435
2039,-0.37673937908043287,2.5064438455847604
2040,-0.030421994113190486,3.2924215524028306
2041,-0.4650915127506288,1.0683479202564188
2042,-0.8948975364253307,1.3185484604310753
2043,-0.5175083375570734,0.8401441099920332
2044,1.6886969288274543,2.0800870746677904
2045,-0.5567704071449495,1.1486312591214554
2046,0.048248368195323854,1.4035465951771904
2047,1.974366521544759,2.6339564145856755
2048,0.1364153546421088,2.4315535008688776
2049,7.249182992247469,-1.2958394001676496
2050,-0.14908526475345849,1.3158437407457848
2051,-0.08969784352606465,1.4431210921421616
2052,-0.1196254620774149,1.461854106254866
2053,-1.0447986051315639,2.1503874949645296
2054,0.5334774762007267,2.657842987812286
2055,-0.3099925517455726,2.066917373051025
2056,-0.751765149163681,2.0882718527491817
2057,7.249182992247469,-1.2958394001676496
2058,7.249182992247469,-1.2958394001676496
2059,7.249182992247469,-1.2958394001676496
2060,-0.7335926048301816,-0.008801055576645539
2061,-0.5418001784763691,0.6834467909067231
2062,0.31056752564386625,2.598142295925932
2063,7.249182992247469,-1.2958394001676496
2064,0.2983757907456691,3.727392148727935
2065,-0.6021203530278294,1.4832398085622098
2066,0.0761641211811177,-0.25498128125943564
2067,7.249182992247469,-1.2958394001676496
2068,-0.48236819105578405,2.5145012481558977
2069,7.249182992247469,-1.2958394001676496
2070,-1.1207085295724384,2.5171806095361347
2071,7.249182992247469,-1.2958394001676496
2072,7.249182992247469,-1.2958394001676496
2073,-0.5878495127934307,1.9267948735965874
2074,7.249182992247469,-1.2958394001676496
2075,6.889317433588392,-1.0663568275786046
2076,-0.806900426415651,2.27259538205965
2077,-0.031045823907879064,1.217286262701867
2078,5.315048830557951,-1.820144663398907
2079,5.228722555578253,-2.069802835448332
2080,-0.030421994113190486,3.2924215524028306
2081,7.249182992247469,-1.2958394001676496
2082,0.271129584406568,2.4431226256251777
2083,7.249182992247469,-1.2958394001676496
2084,6.673515885385983,-2.2899671208931425
2085,-1.2936081226642313,2.353679040913238
2086,7.249182992247469,-1.2958394001676496
2087,7.249182992247469,-1.2958394001676496
2088,-0.4532641293623936,2.2929837259329853
2089,-0.7333421304772421,-0.19435814796957745
2090,-0.03831468984903884,2.0450203685652384
2091,7.249182992247469,-1.2958394001676496
2092,7.249182992247469,-1.2958394001676496
2093,1.6886969288274543,2.0800870746677904
2094,7.249182992247469,-1.2958394001676496
2095,-0.030421994113190486,3.2924215524028306
2096,-0.030421994113190486,3.2924215524028306
2097,-0.4215531344008106,2.4087937876352363
2098,0.3331359733653009,2.4049571366637053
2099,-1.452100513714142,0.33237340032672935
2100,4.345036872961553,0.58787766857293
2101,2.007743560061666,3.124669156119359
2102,-0.13389300754152453,2.0383331315024034
2103,6.208094506307788,-0.1900724292331099
2104,0.510920045002437,2.195795729238178
2105,7.249182992247469,-1.2958394001676496
2106,4.975648378239157,-1.8222753167110628
2107,2.007743560061666,3.124669156119359
2108,7.249182992247469,-1.2958394001676496
2109,-1.0386803106187283,1.5697999941169807
2110,-0.3320944441459366,-1.5323115985091538
2111,0.014763781278359533,1.41565499989563
2112,7.249182992247469,-1.2958394001676496
2113,7.249182992247469,-1.2958394001676496
2114,-0.7927008283600611,0.06881468088592929
2115,3.7902318246309754,2.4154536593964364
2116,7.249182992247469,-1.2958394001676496
2117,-0.030421994113190486,3.2924215524028306
2118,6.889317433588392,-1.0663568275786046
2119,0.5869499286731997,2.6105649715854518
2120,7.249182992247469,-1.2958394001676496
2121,-0.8715335977295889,-0.21378601073995732
2122,7.249182992247469,-1.2958394001676496
2123,-0.20525394750867565,2.9991373294762504
2124,7.249182992247469,-1.2958394001676496
2125,-0.2871648274272156,2.249771315490408
2126,-0.37766002790642383,2.525196865319569
2127,7.249182992247469,-1.2958394001676496
2128,-0.3071412877814948,2.7366591755712353
2129,6.456929284846578,0.1441606939495288
2130,-0.5187940262298993,1.6560646592942498
2131,-0.3607869096904231,1.0431096279991143
2132,2.371293703766865,2.2662586446567077
2133,0.3799598998551893,2.633287347101655
2134,-0.35276598416993926,2.3892215620989647
2135,0.19257622796737817,2.6959488916335856
2136,-1.1240259741828853,3.465403054649782
2137,0.13789521013698333,0.7337902557764723
2138,0.41554932350486185,2.486586599559837
2139,2.007743560061666,3.124669156119359
2140,2.371293703766865,2.2662586446567077
2141,-1.4773425373190283,0.08987322655338852
2142,-0.7472142199573825,2.3998801759768176
2143,7.249182992247469,-1.2958394001676496
2144,7.249182992247469,-1.2958394001676496
2145,-0.43204498371780237,2.5683714994587366
2146,4.481375287374877,1.3550271167469161
2147,-0.8680634372464782,1.3840915363955768
2148,-0.8346241307854961,0.007459265245997479
2149,0.4057076691072682,0.002884844120628661
2150,1.9114532312138939,2.9794422834462155
2151,-0.37916271759102343,2.882501218469039
2152,7.249182992247469,-1.2958394001676496
2153,5.666598368191263,-0.8909739446351796
2154,7.249182992247469,-1.2958394001676496
2155,0.38404468932385594,2.4712626115921683
2156,4.998505061149237,-2.6462758071627777
2157,7.249182992247469,-1.2958394001676496
2158,-0.9567190788857268,2.3943206918541393
2159,0.9138789366242392,2.936527489152055
2160,5.666598368191263,-0.8909739446351796
2161,7.249182992247469,-1.2958394001676496
2162,0.19823318994087644,1.7158395435199982
2163,2.007743560061666,3.124669156119359
2164,-0.2717418816954096,2.2126376671673613
2165,5.543151766661957,-1.9925768188024233
2166,0.021292075394319113,1.5045995943271337
2167,-0.4130913304380096,0.008583011372751914
2168,6.481703015393231,-1.5998816718797386
2169,7.249182992247469,-1.2958394001676496
2170,-1.2265237418308754,2.146971394179549
2171,7.249182992247469,-1.2958394001676496
2172,-0.8381698621530421,1.5723701638276464
2173,-0.38988331960643735,2.6091920521825553
2174,6.235338689291491,-1.6113833385720324
2175,4.977151840108852,-0.8025455840849534
2176,1.974366521544759,2.6339564145856755
2177,-1.0992425192440851,1.3963195367148864
2178,-0.4028994703754703,2.479133908764247
2179,-1.57369635970995,1.528639578267793
2180,7.249182992247469,-1.2958394001676496
2181,-0.6552200896702314,2.340845387796509
2182,7.249182992247469,-1.2958394001676496
2183,7.249182992247469,-1.2958394001676496
2184,2.007743560061666,3.124669156119359
2185,-0.509133070714791,2.753207533163031
2186,-0.8666919811985012,2.226332183759089
2187,5.235310185008136,-1.4756809347117317
2188,-0.766728361705833,-0.07633553935994539
2189,7.249182992247469,-1.2958394001676496
2190,0.0308595493565042,2.305373244906002
2191,7.249182992247469,-1.2958394001676496
2192,2.371293703766865,2.2662586446567077
2193,4.3759810015547345,-1.1285189539533176
2194,7.249182992247469,-1.2958394001676496
2195,-0.28703904894250554,1.9127062201373444
2196,-0.43610573740007336,1.3354445198087945
2197,-0.6246504031261315,1.9444657066786935
2198,-0.250490365326502,2.286552331498724
2199,0.6453955400727652,2.393686130352011
2200,-0.030421994113190486,3.2924215524028306
2201,-0.3261350195545748,2.2836568067693372
2202,-1.7843751620655766,1.3625519841747074
2203,-1.194464342554437,2.1544523247534286
2204,4.964616564255191,-0.7968353177869953
2205,7.249182992247469,-1.2958394001676496
2206,-0.2836930514828414,1.7522858917872965
2207,-1.047181661618473,2.171687411987161
2208,-1.1207085295724384,2.5171806095361347
2209,-0.8197637814421666,2.12414083549423
2210,-0.3320944441459366,-1.5323115985091538
2211,7.249182992247469,-1.2958394001676496
2212,-1.31724334849733,2.105993368854645
2213,-1.2530941633253663,1.6015217638708066
2214,-0.030421994113190486,3.2924215524028306
2215,0.29884322859128454,2.2856069458609825
2216,7.249182992247469,-1.2958394001676496
2217,2.007743560061666,3.124669156119359
2218,7.249182992247469,-1.2958394001676496
2219,7.249182992247469,-1.2958394001676496
2220,-1.63320313207704,-0.5577150895597649
2221,5.666598368191263,-0.8909739446351796
2222,-0.08112547716609345,0.0010760714542214465
2223,0.17153406529369047,1.8927464172157131
2224,-0.7399339340566353,2.2424192740646296
2225,0.21109059455030743,2.493832770342918
2226,5.666598368191263,-0.8909739446351796
2227,6.744194222082935,-1.3686947635844418
2228,2.371293703766865,2.2662586446567077
2229,7.249182992247469,-1.2958394001676496
2230,-1.6554005545205202,2.023884614461314
2231,-0.724558696055295,1.6445319201171136
2232,-1.3766647825100145,1.3360520523120258
2233,-0.4770209208354476,0.7702308145428134
2234,7.249182992247469,-1.2958394001676496
2235,7.249182992247469,-1.2958394001676496
2236,2.007743560061666,3.124669156119359
2237,5.739393344181341,-0.40198729308956194
2238,2.007743560061666,3.124669156119359
2239,-0.7588832372225828,2.745110848616722
2240,0.3799136361126114,-3.6301272785725804
2241,2.007743560061666,3.124669156119359
2242,4.6117098456281065,1.3986868099852823
2243,-0.8691787307638684,2.3439041221145205
2244,7.249182992247469,-1.2958394001676496
2245,-1.8661055475028987,1.521102373116296
2246,-0.16331952705637343,2.5355067804818923
2247,-0.9499564706910016,0.166923486232338
2248,7.249182992247469,-1.2958394001676496
2249,-0.9417757720249758,2.1462373965500605
2250,-0.7398379490345257,2.4638730981380017
2251,0.34229653653010916,2.6200182210240346
2252,-0.21860361874666417,1.6574438452460611
2253,7.249182992247469,-1.2958394001676496
2254,2.007743560061666,3.124669156119359
2255,0.19823318994087644,1.7158395435199982
2256,5.543151766661957,-1.9925768188024233
2257,1.9114532312138939,2.9794422834462155
2258,-0.6678097088091962,2.324729921532704
2259,2.007743560061666,3.124669156119359
2260,7.249182992247469,-1.2958394001676496
2261,7.249182992247469,-1.2958394001676496
2262,3.052663313505194,0.6969402987790339
2263,2.339491738706239,0.532760763989288
2264,6.6731709879476915,-1.110382300523851
2265,1.6886969288274543,2.0800870746677904
2266,1.974366521544759,2.6339564145856755
2267,7.249182992247469,-1.2958394001676496
2268,0.4044869817077299,1.5433187483903659
2269,7.249182992247469,-1.2958394001676496
2270,-0.549609456401797,2.8213421756432346
2271,7.249182992247469,-1.2958394001676496
2272,-0.030421994113190486,3.2924215524028306
2273,5.666598368191263,-0.8909739446351796
2274,-0.4907008682374271,3.025343541458713
2275,6.673515885385983,-2.2899671208931425
2276,7.249182992247469,-1.2958394001676496
2277,3.7902318246309754,2.4154536593964364
2278,7.249182992247469,-1.2958394001676496
2279,7.249182992247469,-1.2958394001676496
2280,4.3759810015547345,-1.1285189539533176
2281,7.238269086971518,-2.203220472960245
2282,-0.7399339340566353,2.2424192740646296
2283,1.9114532312138939,2.9794422834462155
2284,-0.8384085936994757,1.6129976389383314
2285,-0.7750552679963842,1.9515620530898945
2286,7.249182992247469,-1.2958394001676496
2287,7.249182992247469,-1.2958394001676496
2288,-0.49998113516630865,-0.9191295599381523
2289,-0.3671091789582317,-0.9817219534442092
2290,-0.44526728752276823,-0.9707886926209762
2291,-1.7197995146735983,0.409923598942657
2292,-0.42291032858594735,-0.9441185102041333
2293,-0.21891740087902606,-1.3467289306107098
2294,-0.5254554594457745,1.922810383870713
2295,-0.32048388721765436,2.4611439683127507
2296,0.19958021057036207,3.1444731318489905
2297,-0.15320853199066764,2.394013683248315
2298,-1.357458479000439,1.496291547180034
2299,-0.28168174154282477,2.2695741340389244
2300,-0.4050760345534893,2.5384711945227862
2301,-0.18330069451097236,2.723299544587222
2302,-1.09518911340242,1.197255819557386
2303,0.09770161044273881,2.5699497060502714
2304,-4.104766252978741,0.42679015133453396
2305,-0.3496169408943192,2.1075333062200983
2306,-0.2237674185182455,2.6029998557554057
2307,-1.1770553663360168,2.227277616436618
2308,-1.1838260660294067,2.2224614442734705
2309,-0.3963093384339194,-1.1804616104574837
2310,-0.4416150633798687,-1.1846433437015782
2311,-0.40268978736503547,-1.0576211403709794
2312,-0.38631099789834855,-1.0511852981845837
2313,-0.2545900223480425,-1.1041778356910683
2314,-0.3773312584814298,-1.1862419638926025
2315,-0.46848552500248136,-0.980932616655871
2316,0.23219983849300804,3.1189566330657685
2317,-0.2323277051888872,-1.0556678069032408
2318,-0.28265787128105585,-1.0932209923095118
2319,-0.24848930353386628,-0.7041419655580159
2320,-0.14696696503709883,-0.7351259701140429
2321,-0.3142144253594391,-1.0753347911923115
2322,-0.23864170998263498,-1.114688459391868
2323,-0.2544542943618213,-1.0377523316727146
2324,-0.32358984875500313,-0.6325537281550826
2325,-0.296159724524649,-0.9207243633532018
2326,-0.2911114968044362,-0.8402938512427686
2327,-0.4000102471410043,-0.9429458526685914
2328,-0.23250431245857103,-0.9318166072987711
2329,-0.3363876351747299,-0.9096975386572929
2330,-0.3348213108935217,-0.9183964742681243
2331,-0.28090463082590106,-0.8907007276043997
2332,-0.43908039618816663,-0.9158327116226371
2333,-0.2809007210538242,-0.89533317459189
2334,-0.32191659766413033,-0.9551577364695152
2335,-0.31924425275672946,-0.9181722181315874
2336,-0.2803717318277746,-0.926840998872332
2337,-0.3337671101472504,-0.8102407227130208
2338,-0.18396277826386034,-0.8278989109247148
2339,-0.28947330885715356,-0.9769905620281756
2340,0.6984315252761727,0.442818946431752
